E_MeV_u,LET_keV_um,a0_nm,beta,ks_IT,scale
190.0,0.0005046755,5.0,0.0,1.0000266460837375,4.0
190.0,0.0005046755,5.0,1.0,1.0000382710435114,4.0
190.0,0.0005046755,6.0,0.0,1.0000214202782522,4.0
190.0,0.0005046755,6.0,1.0,1.00003308104978,4.0
190.0,0.0005046755,7.0,0.0,1.0000182758926426,4.0
190.0,0.0005046755,7.0,1.0,1.0000303778402118,4.0
190.0,0.0005046755,8.0,0.0,1.0000154051130872,4.0
190.0,0.0005046755,8.0,1.0,1.000028839103456,4.0
190.0,0.0005046755,9.0,0.0,1.0000136302226967,4.0
190.0,0.0005046755,9.0,1.0,1.000026558986695,4.0
190.0,0.0005046755,10.0,0.0,1.000012310855154,4.0
190.0,0.0005046755,10.0,1.0,1.0000232512206302,4.0
190.0,0.0005046755,11.0,0.0,1.0000110598309748,4.0
190.0,0.0005046755,11.0,1.0,1.0000209733816146,4.0
190.0,0.0005046755,12.0,0.0,1.0000098387881007,4.0
190.0,0.0005046755,12.0,1.0,1.0000193536521682,4.0
190.0,0.0005046755,13.0,0.0,1.0000089554381952,4.0
190.0,0.0005046755,13.0,1.0,1.0000174486320388,4.0
190.0,0.0005046755,14.0,0.0,1.0000082599805766,4.0
190.0,0.0005046755,14.0,1.0,1.000015878801939,4.0
190.0,0.0005046755,15.0,0.0,1.0000076374344724,4.0
190.0,0.0005046755,15.0,1.0,1.0000146837841664,4.0
190.0,0.0005046755,16.0,0.0,1.0000070301682544,4.0
190.0,0.0005046755,16.0,1.0,1.0000137590510902,4.0
190.0,0.0005046755,17.0,0.0,1.0000065355659418,4.0
190.0,0.0005046755,17.0,1.0,1.0000130329714598,4.0
190.0,0.0005046755,18.0,0.0,1.0000060939817959,4.0
190.0,0.0005046755,18.0,1.0,1.0000122791044324,4.0
190.0,0.0005046755,19.0,0.0,1.0000057199537065,4.0
190.0,0.0005046755,19.0,1.0,1.000011620134357,4.0
210.0,0.00047297249999999995,1.0,0.0,1.0002230151205183,4.0
210.0,0.00047297249999999995,1.0,1.0,1.0007647935328554,4.0
210.0,0.00047297249999999995,2.0,0.0,1.000053979260122,4.0
210.0,0.00047297249999999995,2.0,1.0,1.0001605040537114,4.0
210.0,0.00047297249999999995,3.0,0.0,1.0000331940352154,4.0
210.0,0.00047297249999999995,3.0,1.0,1.0000689662221682,4.0
210.0,0.00047297249999999995,4.0,0.0,1.0000278238123432,4.0
210.0,0.00047297249999999995,4.0,1.0,1.000043747786379,4.0
210.0,0.00047297249999999995,5.0,0.0,1.000024681704238,4.0
210.0,0.00047297249999999995,5.0,1.0,1.0000342727170914,4.0
210.0,0.00047297249999999995,6.0,0.0,1.0000198377957976,4.0
210.0,0.00047297249999999995,6.0,1.0,1.0000299423729646,4.0
210.0,0.00047297249999999995,7.0,0.0,1.0000169232266103,4.0
210.0,0.00047297249999999995,7.0,1.0,1.0000276887806803,4.0
210.0,0.00047297249999999995,8.0,0.0,1.0000142630683038,4.0
210.0,0.00047297249999999995,8.0,1.0,1.0000264084569328,4.0
210.0,0.00047297249999999995,9.0,0.0,1.0000126182807503,4.0
210.0,0.00047297249999999995,9.0,1.0,1.0000234172990994,4.0
210.0,0.00047297249999999995,10.0,0.0,1.0000113956513952,4.0
210.0,0.00047297249999999995,10.0,1.0,1.0000206448015418,4.0
210.0,0.00047297249999999995,11.0,0.0,1.0000102366261228,4.0
210.0,0.00047297249999999995,11.0,1.0,1.0000187372831,4.0
210.0,0.00047297249999999995,12.0,0.0,1.0000091056403035,4.0
210.0,0.00047297249999999995,12.0,1.0,1.0000171447233557,4.0
210.0,0.00047297249999999995,13.0,0.0,1.0000082874116862,4.0
210.0,0.00047297249999999995,13.0,1.0,1.0000153886010519,4.0
210.0,0.00047297249999999995,14.0,0.0,1.0000076432237988,4.0
210.0,0.00047297249999999995,14.0,1.0,1.000014077999524,4.0
210.0,0.00047297249999999995,15.0,0.0,1.00000706663268,4.0
210.0,0.00047297249999999995,15.0,1.0,1.0000130813685877,4.0
210.0,0.00047297249999999995,16.0,0.0,1.0000065042909823,4.0
210.0,0.00047297249999999995,16.0,1.0,1.0000123108265786,4.0
210.0,0.00047297249999999995,17.0,0.0,1.0000060462795557,4.0
210.0,0.00047297249999999995,17.0,1.0,1.0000116160859427,4.0
210.0,0.00047297249999999995,18.0,0.0,1.0000056373934376,4.0
210.0,0.00047297249999999995,18.0,1.0,1.0000109360588556,4.0
210.0,0.00047297249999999995,19.0,0.0,1.0000052910653974,4.0
210.0,0.00047297249999999995,19.0,1.0,1.0000102604749226,4.0
230.0,0.000446439,1.0,0.0,1.0002085451850327,4.0
230.0,0.000446439,1.0,1.0,1.0006657935408907,4.0
230.0,0.000446439,2.0,0.0,1.0000504530295593,4.0
230.0,0.000446439,2.0,1.0,1.0001394081081436,4.0
230.0,0.000446439,3.0,0.0,1.0000310164010922,4.0
230.0,0.000446439,3.0,1.0,1.0000607337701444,4.0
230.0,0.000446439,4.0,0.0,1.0000259927343105,4.0
230.0,0.000446439,4.0,1.0,1.0000392032898202,4.0
230.0,0.000446439,5.0,0.0,1.0000230533005103,4.0
230.0,0.000446439,5.0,1.0,1.0000311303840812,4.0
230.0,0.000446439,6.0,0.0,1.0000185261898102,4.0
230.0,0.000446439,6.0,1.0,1.0000274430128657,4.0
230.0,0.000446439,7.0,0.0,1.0000158022611934,4.0
230.0,0.000446439,7.0,1.0,1.000025525681551,4.0
230.0,0.000446439,8.0,0.0,1.0000133167682543,4.0
230.0,0.000446439,8.0,1.0,1.0000244386164374,4.0
230.0,0.000446439,9.0,0.0,1.0000117798814492,4.0
230.0,0.000446439,9.0,1.0,1.0000209813567784,4.0
230.0,0.000446439,10.0,0.0,1.0000106374805542,4.0
230.0,0.000446439,10.0,1.0,1.0000186115738159,4.0
230.0,0.000446439,11.0,0.0,1.000009554735407,4.0
230.0,0.000446439,11.0,1.0,1.0000169822780927,4.0
230.0,0.000446439,12.0,0.0,1.000008498402247,4.0
230.0,0.000446439,12.0,1.0,1.0000152900619352,4.0
230.0,0.000446439,13.0,0.0,1.0000077341579892,4.0
230.0,0.000446439,13.0,1.0,1.0000137929089643,4.0
230.0,0.000446439,14.0,0.0,1.0000071324719237,4.0
230.0,0.000446439,14.0,1.0,1.0000126767755464,4.0
230.0,0.000446439,15.0,0.0,1.0000065939728209,4.0
230.0,0.000446439,15.0,1.0,1.0000118287597366,4.0
230.0,0.000446439,16.0,0.0,1.0000060688624755,4.0
230.0,0.000446439,16.0,1.0,1.0000111735948,4.0
230.0,0.000446439,17.0,0.0,1.0000056411758875,4.0
230.0,0.000446439,17.0,1.0,1.0000104650749195,4.0
230.0,0.000446439,18.0,0.0,1.0000052593864515,4.0
230.0,0.000446439,18.0,1.0,1.0000098768057313,4.0
230.0,0.000446439,19.0,0.0,1.0000049360130598,4.0
230.0,0.000446439,19.0,1.0,1.0000091444545773,4.0
250.0,0.00042409500000000004,1.0,0.0,1.000196432061275,4.0
250.0,0.00042409500000000004,1.0,1.0,1.0005881543093147,4.0
250.0,0.00042409500000000004,2.0,0.0,1.0000475023015996,4.0
250.0,0.00042409500000000004,2.0,1.0,1.0001229906348938,4.0
250.0,0.00042409500000000004,3.0,0.0,1.0000291946226574,4.0
250.0,0.00042409500000000004,3.0,1.0,1.000054302893987,4.0
250.0,0.00042409500000000004,4.0,0.0,1.0000244611646825,4.0
250.0,0.00042409500000000004,4.0,1.0,1.0000356110372641,4.0
250.0,0.00042409500000000004,5.0,0.0,1.0000216914592117,4.0
250.0,0.00042409500000000004,5.0,1.0,1.000028613585408,4.0
250.0,0.00042409500000000004,6.0,0.0,1.000017429428365,4.0
250.0,0.00042409500000000004,6.0,1.0,1.0000254189421496,4.0
250.0,0.00042409500000000004,7.0,0.0,1.000014865017489,4.0
250.0,0.00042409500000000004,7.0,1.0,1.0000237593016854,4.0
250.0,0.00042409500000000004,8.0,0.0,1.0000125256415584,4.0
250.0,0.00042409500000000004,8.0,1.0,1.000022171389965,4.0
250.0,0.00042409500000000004,9.0,0.0,1.0000110790248795,4.0
250.0,0.00042409500000000004,9.0,1.0,1.0000190534321993,4.0
250.0,0.00042409500000000004,10.0,0.0,1.0000100037425497,4.0
250.0,0.00042409500000000004,10.0,1.0,1.0000169937268644,4.0
250.0,0.00042409500000000004,11.0,0.0,1.000008984801299,4.0
250.0,0.00042409500000000004,11.0,1.0,1.0000155784174993,4.0
250.0,0.00042409500000000004,12.0,0.0,1.0000079908995363,4.0
250.0,0.00042409500000000004,12.0,1.0,1.0000138289498233,4.0
250.0,0.00042409500000000004,13.0,0.0,1.0000072718033581,4.0
250.0,0.00042409500000000004,13.0,1.0,1.000012530954577,4.0
250.0,0.00042409500000000004,14.0,0.0,1.0000067056624267,4.0
250.0,0.00042409500000000004,14.0,1.0,1.000011564158058,4.0
250.0,0.00042409500000000004,15.0,0.0,1.000006199017893,4.0
250.0,0.00042409500000000004,15.0,1.0,1.0000108301363362,4.0
250.0,0.00042409500000000004,16.0,0.0,1.0000057050381774,4.0
250.0,0.00042409500000000004,16.0,1.0,1.0000101787313065,4.0
250.0,0.00042409500000000004,17.0,0.0,1.0000053027074194,4.0
250.0,0.00042409500000000004,17.0,1.0,1.000009550518049,4.0
250.0,0.00042409500000000004,18.0,0.0,1.0000049435733718,4.0
250.0,0.00042409500000000004,18.0,1.0,1.000008900517929,4.0
250.0,0.00042409500000000004,19.0,0.0,1.0000046393920876,4.0
250.0,0.00042409500000000004,19.0,1.0,1.000008266283448,4.0
10.0,0.004904899999999999,1.0,0.0,1.0020294618967118,3.0
10.0,0.004904899999999999,1.0,1.0,1.1129404726481875,3.0
10.0,0.004904899999999999,2.0,0.0,1.0007171136283055,3.0
10.0,0.004904899999999999,2.0,1.0,1.0286971489391037,3.0
10.0,0.004904899999999999,3.0,0.0,1.0005644976890247,3.0
10.0,0.004904899999999999,3.0,1.0,1.0123017859038548,3.0
10.0,0.004904899999999999,4.0,0.0,1.0004738343100035,3.0
10.0,0.004904899999999999,4.0,1.0,1.0065740604330065,3.0
10.0,0.004904899999999999,5.0,0.0,1.0003857675410024,3.0
10.0,0.004904899999999999,5.0,1.0,1.0040132882639063,3.0
10.0,0.004904899999999999,6.0,0.0,1.0003141792318904,3.0
10.0,0.004904899999999999,6.0,1.0,1.002698918333329,3.0
10.0,0.004904899999999999,7.0,0.0,1.0002740547513547,3.0
10.0,0.004904899999999999,7.0,1.0,1.0019595646534902,3.0
10.0,0.004904899999999999,8.0,0.0,1.0002430943416707,3.0
10.0,0.004904899999999999,8.0,1.0,1.001514474007409,3.0
10.0,0.004904899999999999,9.0,0.0,1.0002103766597323,3.0
10.0,0.004904899999999999,9.0,1.0,1.001231771827463,3.0
10.0,0.004904899999999999,10.0,0.0,1.0001885203202028,3.0
10.0,0.004904899999999999,10.0,1.0,1.001044144110815,3.0
10.0,0.004904899999999999,11.0,0.0,1.0001711274690643,3.0
10.0,0.004904899999999999,11.0,1.0,1.0009149533856079,3.0
10.0,0.004904899999999999,12.0,0.0,1.0001547987089328,3.0
10.0,0.004904899999999999,12.0,1.0,1.0008231884789422,3.0
10.0,0.004904899999999999,13.0,0.0,1.0001418016119747,3.0
10.0,0.004904899999999999,13.0,1.0,1.0007562565068855,3.0
10.0,0.004904899999999999,14.0,0.0,1.000130283872384,3.0
10.0,0.004904899999999999,14.0,1.0,1.0007063174755195,3.0
10.0,0.004904899999999999,15.0,0.0,1.0001209982107333,3.0
10.0,0.004904899999999999,15.0,1.0,1.000668325265976,3.0
10.0,0.004904899999999999,16.0,0.0,1.0001122961793043,3.0
10.0,0.004904899999999999,16.0,1.0,1.0006389350835896,3.0
10.0,0.004904899999999999,17.0,0.0,1.0001046240701505,3.0
10.0,0.004904899999999999,17.0,1.0,1.0006158710597532,3.0
10.0,0.004904899999999999,18.0,0.0,1.000098487492741,3.0
10.0,0.004904899999999999,18.0,1.0,1.000597547948753,3.0
10.0,0.004904899999999999,19.0,0.0,1.0000924727296179,3.0
10.0,0.004904899999999999,19.0,1.0,1.000582838059487,3.0
30.0,0.0020237,1.0,0.0,1.0007190694380643,3.0
30.0,0.0020237,1.0,1.0,1.0143494333003942,3.0
30.0,0.0020237,2.0,0.0,1.0002512519616866,3.0
30.0,0.0020237,2.0,1.0,1.0033407649329684,3.0
30.0,0.0020237,3.0,0.0,1.0001964001104497,3.0
30.0,0.0020237,3.0,1.0,1.0013586517557402,3.0
30.0,0.0020237,4.0,0.0,1.000163982336539,3.0
30.0,0.0020237,4.0,1.0,1.000731888720248,3.0
30.0,0.0020237,5.0,0.0,1.0001329229277922,3.0
30.0,0.0020237,5.0,1.0,1.000477047211349,3.0
30.0,0.0020237,6.0,0.0,1.0001078528669465,3.0
30.0,0.0020237,6.0,1.0,1.0003556544829268,3.0
30.0,0.0020237,7.0,0.0,1.0000937722877608,3.0
30.0,0.0020237,7.0,1.0,1.0002908807110777,3.0
30.0,0.0020237,8.0,0.0,1.000082936363199,3.0
30.0,0.0020237,8.0,1.0,1.0002532388589978,3.0
30.0,0.0020237,9.0,0.0,1.000071583981742,3.0
30.0,0.0020237,9.0,1.0,1.0002298828225846,3.0
30.0,0.0020237,10.0,0.0,1.0000639912694056,3.0
30.0,0.0020237,10.0,1.0,1.0002146351658385,3.0
30.0,0.0020237,11.0,0.0,1.0000579568827244,3.0
30.0,0.0020237,11.0,1.0,1.0002042786652672,3.0
30.0,0.0020237,12.0,0.0,1.0000523167481719,3.0
30.0,0.0020237,12.0,1.0,1.0001970239885905,3.0
30.0,0.0020237,13.0,0.0,1.0000478298606543,3.0
30.0,0.0020237,13.0,1.0,1.0001918198048163,3.0
30.0,0.0020237,14.0,0.0,1.0000438633401931,3.0
30.0,0.0020237,14.0,1.0,1.0001880190937822,3.0
30.0,0.0020237,15.0,0.0,1.0000406654694085,3.0
30.0,0.0020237,15.0,1.0,1.0001789067934255,3.0
30.0,0.0020237,16.0,0.0,1.0000376777563498,3.0
30.0,0.0020237,16.0,1.0,1.0001655975130792,3.0
30.0,0.0020237,17.0,0.0,1.0000350476005304,3.0
30.0,0.0020237,17.0,1.0,1.0001550092043694,3.0
30.0,0.0020237,18.0,0.0,1.000032941583946,3.0
30.0,0.0020237,18.0,1.0,1.0001464791499306,3.0
30.0,0.0020237,19.0,0.0,1.0000308845094437,3.0
30.0,0.0020237,19.0,1.0,1.0001395296087896,3.0
50.0,0.00134505,1.0,0.0,1.000448397152042,3.0
50.0,0.00134505,1.0,1.0,1.0055077490159892,3.0
50.0,0.00134505,2.0,0.0,1.000156040343704,3.0
50.0,0.00134505,2.0,1.0,1.0012274306147095,3.0
50.0,0.00134505,3.0,0.0,1.0001216632796877,3.0
50.0,0.00134505,3.0,1.0,1.0005038473008563,3.0
50.0,0.00134505,4.0,0.0,1.0001013859993408,3.0
50.0,0.00134505,4.0,1.0,1.0002884041686364,3.0
50.0,0.00134505,5.0,0.0,1.0000820538044184,3.0
50.0,0.00134505,5.0,1.0,1.000204076795605,3.0
50.0,0.00134505,6.0,0.0,1.000066489183024,3.0
50.0,0.00134505,6.0,1.0,1.0001646894406349,3.0
50.0,0.00134505,7.0,0.0,1.0000577415513259,3.0
50.0,0.00134505,7.0,1.0,1.0001438684109327,3.0
50.0,0.00134505,8.0,0.0,1.0000510162704614,3.0
50.0,0.00134505,8.0,1.0,1.000131834651863,3.0
50.0,0.00134505,9.0,0.0,1.0000439918271655,3.0
50.0,0.00134505,9.0,1.0,1.0001244112236916,3.0
50.0,0.00134505,10.0,0.0,1.0000392920123973,3.0
50.0,0.00134505,10.0,1.0,1.0001196080500785,3.0
50.0,0.00134505,11.0,0.0,1.000035558596382,3.0
50.0,0.00134505,11.0,1.0,1.0001163912038242,3.0
50.0,0.00134505,12.0,0.0,1.000032074530592,3.0
50.0,0.00134505,12.0,1.0,1.000108358212829,3.0
50.0,0.00134505,13.0,0.0,1.0000293034789542,3.0
50.0,0.00134505,13.0,1.0,1.0000987342157128,3.0
50.0,0.00134505,14.0,0.0,1.0000268559146954,3.0
50.0,0.00134505,14.0,1.0,1.0000914756983417,3.0
50.0,0.00134505,15.0,0.0,1.0000248827118003,3.0
50.0,0.00134505,15.0,1.0,1.0000858958858703,3.0
50.0,0.00134505,16.0,0.0,1.0000230411539397,3.0
50.0,0.00134505,16.0,1.0,1.0000815347371224,3.0
50.0,0.00134505,17.0,0.0,1.000021420858374,3.0
50.0,0.00134505,17.0,1.0,1.0000757581389632,3.0
50.0,0.00134505,18.0,0.0,1.0000201230274903,3.0
50.0,0.00134505,18.0,1.0,1.0000707281407384,3.0
50.0,0.00134505,19.0,0.0,1.000018856868372,3.0
50.0,0.00134505,19.0,1.0,1.0000666411762378,3.0
70.0,0.0010339,1.0,0.0,1.0003311783389415,3.0
70.0,0.0010339,1.0,1.0,1.0029587135851885,3.0
70.0,0.0010339,2.0,0.0,1.0001149742458262,3.0
70.0,0.0010339,2.0,1.0,1.0006445376384516,3.0
70.0,0.0010339,3.0,0.0,1.000089509948966,3.0
70.0,0.0010339,3.0,1.0,1.0002728327402484,3.0
70.0,0.0010339,4.0,0.0,1.0000745074257416,3.0
70.0,0.0010339,4.0,1.0,1.000166141052497,3.0
70.0,0.0010339,5.0,0.0,1.0000602451361107,3.0
70.0,0.0010339,5.0,1.0,1.000125089137013,3.0
70.0,0.0010339,6.0,0.0,1.0000487794196464,3.0
70.0,0.0010339,6.0,1.0,1.0001060391549321,3.0
70.0,0.0010339,7.0,0.0,1.000042333098949,3.0
70.0,0.0010339,7.0,1.0,1.0000960014274907,3.0
70.0,0.0010339,8.0,0.0,1.0000373799568667,3.0
70.0,0.0010339,8.0,1.0,1.0000902250224573,3.0
70.0,0.0010339,9.0,0.0,1.000032215564201,3.0
70.0,0.0010339,9.0,1.0,1.000086690029569,3.0
70.0,0.0010339,10.0,0.0,1.0000287595566668,3.0
70.0,0.0010339,10.0,1.0,1.0000826202333557,3.0
70.0,0.0010339,11.0,0.0,1.0000260149815619,3.0
70.0,0.0010339,11.0,1.0,1.000073669718316,3.0
70.0,0.0010339,12.0,0.0,1.0000234560179642,3.0
70.0,0.0010339,12.0,1.0,1.000067255694097,3.0
70.0,0.0010339,13.0,0.0,1.0000214210255334,3.0
70.0,0.0010339,13.0,1.0,1.0000625361652236,3.0
70.0,0.0010339,14.0,0.0,1.0000196244951074,3.0
70.0,0.0010339,14.0,1.0,1.0000586324584455,3.0
70.0,0.0010339,15.0,0.0,1.0000181761874325,3.0
70.0,0.0010339,15.0,1.0,1.000053713245227,3.0
70.0,0.0010339,16.0,0.0,1.0000168253388038,3.0
70.0,0.0010339,16.0,1.0,1.0000498763942496,3.0
70.0,0.0010339,17.0,0.0,1.0000156371666147,3.0
70.0,0.0010339,17.0,1.0,1.0000468406765006,3.0
70.0,0.0010339,18.0,0.0,1.0000146852881906,3.0
70.0,0.0010339,18.0,1.0,1.0000444079629427,3.0
70.0,0.0010339,19.0,0.0,1.0000137572741101,3.0
70.0,0.0010339,19.0,1.0,1.000042436085381,3.0
90.0,0.0008535799999999999,1.0,0.0,1.0002656482696461,3.0
90.0,0.0008535799999999999,1.0,1.0,1.0018759498734722,3.0
90.0,0.0008535799999999999,2.0,0.0,1.0000920721937927,3.0
90.0,0.0008535799999999999,2.0,1.0,1.0004046368636408,3.0
90.0,0.0008535799999999999,3.0,0.0,1.000071605707199,3.0
90.0,0.0008535799999999999,3.0,1.0,1.0001778391267062,3.0
90.0,0.0008535799999999999,4.0,0.0,1.0000595575633953,3.0
90.0,0.0008535799999999999,4.0,1.0,1.0001142420352112,3.0
90.0,0.0008535799999999999,5.0,0.0,1.000048126521131,3.0
90.0,0.0008535799999999999,5.0,1.0,1.0000899765446716,3.0
90.0,0.0008535799999999999,6.0,0.0,1.0000389463198267,3.0
90.0,0.0008535799999999999,6.0,1.0,1.0000787470391834,3.0
90.0,0.0008535799999999999,7.0,0.0,1.000033783716323,3.0
90.0,0.0008535799999999999,7.0,1.0,1.0000728462070498,3.0
90.0,0.0008535799999999999,8.0,0.0,1.0000298185326746,3.0
90.0,0.0008535799999999999,8.0,1.0,1.0000694699226076,3.0
90.0,0.0008535799999999999,9.0,0.0,1.000025689213854,3.0
90.0,0.0008535799999999999,9.0,1.0,1.0000655791993787,3.0
90.0,0.0008535799999999999,10.0,0.0,1.000022925513232,3.0
90.0,0.0008535799999999999,10.0,1.0,1.0000578675588787,3.0
90.0,0.0008535799999999999,11.0,0.0,1.0000207311723448,3.0
90.0,0.0008535799999999999,11.0,1.0,1.0000525249101087,3.0
90.0,0.0008535799999999999,12.0,0.0,1.000018686494115,3.0
90.0,0.0008535799999999999,12.0,1.0,1.000048703204861,3.0
90.0,0.0008535799999999999,13.0,0.0,1.0000170606405028,3.0
90.0,0.0008535799999999999,13.0,1.0,1.0000446356898223,3.0
90.0,0.0008535799999999999,14.0,0.0,1.0000156258002688,3.0
90.0,0.0008535799999999999,14.0,1.0,1.0000408346971286,3.0
90.0,0.0008535799999999999,15.0,0.0,1.0000144691008488,3.0
90.0,0.0008535799999999999,15.0,1.0,1.000037924904836,3.0
90.0,0.0008535799999999999,16.0,0.0,1.0000133906930355,3.0
90.0,0.0008535799999999999,16.0,1.0,1.0000356601620124,3.0
90.0,0.0008535799999999999,17.0,0.0,1.0000124423577779,3.0
90.0,0.0008535799999999999,17.0,1.0,1.0000338715032655,3.0
90.0,0.0008535799999999999,18.0,0.0,1.0000116825290906,3.0
90.0,0.0008535799999999999,18.0,1.0,1.0000321773082201,3.0
90.0,0.0008535799999999999,19.0,0.0,1.0000109420956476,3.0
90.0,0.0008535799999999999,19.0,1.0,1.000030520178854,3.0
110.0,0.0007416394999999998,1.0,0.0,1.0002256875229174,3.0
110.0,0.0007416394999999998,1.0,1.0,1.0013247364984703,3.0
110.0,0.0007416394999999998,2.0,0.0,1.000078124609052,3.0
110.0,0.0007416394999999998,2.0,1.0,1.0002852589190208,3.0
110.0,0.0007416394999999998,3.0,0.0,1.0000607108158357,3.0
110.0,0.0007416394999999998,3.0,1.0,1.0001302780898806,3.0
110.0,0.0007416394999999998,4.0,0.0,1.0000504661044287,3.0
110.0,0.0007416394999999998,4.0,1.0,1.0000874862480744,3.0
110.0,0.0007416394999999998,5.0,0.0,1.0000407605807784,3.0
110.0,0.0007416394999999998,5.0,1.0,1.0000712308313784,3.0
110.0,0.0007416394999999998,6.0,0.0,1.0000329721529588,3.0
110.0,0.0007416394999999998,6.0,1.0,1.0000637209085386,3.0
110.0,0.0007416394999999998,7.0,0.0,1.0000285914468734,3.0
110.0,0.0007416394999999998,7.0,1.0,1.000059787647073,3.0
110.0,0.0007416394999999998,8.0,0.0,1.0000252278276958,3.0
110.0,0.0007416394999999998,8.0,1.0,1.0000575532660643,3.0
110.0,0.0007416394999999998,9.0,0.0,1.000021728137681,3.0
110.0,0.0007416394999999998,9.0,1.0,1.0000500994519272,3.0
110.0,0.0007416394999999998,10.0,0.0,1.0000193856148656,3.0
110.0,0.0007416394999999998,10.0,1.0,1.0000448879505022,3.0
110.0,0.0007416394999999998,11.0,0.0,1.0000175259671285,3.0
110.0,0.0007416394999999998,11.0,1.0,1.0000412825748577,3.0
110.0,0.0007416394999999998,12.0,0.0,1.000015793956298,3.0
110.0,0.0007416394999999998,12.0,1.0,1.000037512916414,3.0
110.0,0.0007416394999999998,13.0,0.0,1.0000144168270335,3.0
110.0,0.0007416394999999998,13.0,1.0,1.0000341132436625,3.0
110.0,0.0007416394999999998,14.0,0.0,1.0000132018042294,3.0
110.0,0.0007416394999999998,14.0,1.0,1.0000315643108482,3.0
110.0,0.0007416394999999998,15.0,0.0,1.000012222328519,3.0
110.0,0.0007416394999999998,15.0,1.0,1.0000296161242943,3.0
110.0,0.0007416394999999998,16.0,0.0,1.000011309437571,3.0
110.0,0.0007416394999999998,16.0,1.0,1.0000281018531338,3.0
110.0,0.0007416394999999998,17.0,0.0,1.000010506785708,3.0
110.0,0.0007416394999999998,17.0,1.0,1.0000264518474888,3.0
110.0,0.0007416394999999998,18.0,0.0,1.0000098636261534,3.0
110.0,0.0007416394999999998,18.0,1.0,1.000025082435883,3.0
110.0,0.0007416394999999998,19.0,0.0,1.0000092371022808,3.0
110.0,0.0007416394999999998,19.0,1.0,1.0000233248395711,3.0
130.0,0.0006544194999999999,1.0,0.0,1.0001955324680345,3.0
130.0,0.0006544194999999999,1.0,1.0,1.0009867856658574,3.0
130.0,0.0006544194999999999,2.0,0.0,1.000067618807272,3.0
130.0,0.0006544194999999999,2.0,1.0,1.0002132621033375,3.0
130.0,0.0006544194999999999,3.0,0.0,1.0000525138782548,3.0
130.0,0.0006544194999999999,3.0,1.0,1.000101037370376,3.0
130.0,0.0006544194999999999,4.0,0.0,1.000043631930578,3.0
130.0,0.0006544194999999999,4.0,1.0,1.0000703771772192,3.0
130.0,0.0006544194999999999,5.0,0.0,1.000035227390649,3.0
130.0,0.0006544194999999999,5.0,1.0,1.0000587588730125,3.0
130.0,0.0006544194999999999,6.0,0.0,1.0000284871100669,3.0
130.0,0.0006544194999999999,6.0,1.0,1.0000533995179086,3.0
130.0,0.0006544194999999999,7.0,0.0,1.0000246954201608,3.0
130.0,0.0006544194999999999,7.0,1.0,1.0000506037951782,3.0
130.0,0.0006544194999999999,8.0,0.0,1.0000217847676895,3.0
130.0,0.0006544194999999999,8.0,1.0,1.0000458404241284,3.0
130.0,0.0006544194999999999,9.0,0.0,1.0000187585350684,3.0
130.0,0.0006544194999999999,9.0,1.0,1.000040196202967,3.0
130.0,0.0006544194999999999,10.0,0.0,1.0000167327712535,3.0
130.0,0.0006544194999999999,10.0,1.0,1.0000364465725202,3.0
130.0,0.0006544194999999999,11.0,0.0,1.0000151247836286,3.0
130.0,0.0006544194999999999,11.0,1.0,1.000033147922918,3.0
130.0,0.0006544194999999999,12.0,0.0,1.0000136277090144,3.0
130.0,0.0006544194999999999,12.0,1.0,1.0000298247745179,3.0
130.0,0.0006544194999999999,13.0,0.0,1.0000124374500368,3.0
130.0,0.0006544194999999999,13.0,1.0,1.0000273918220237,3.0
130.0,0.0006544194999999999,14.0,0.0,1.000011387515919,3.0
130.0,0.0006544194999999999,14.0,1.0,1.0000255701189538,3.0
130.0,0.0006544194999999999,15.0,0.0,1.0000105411372957,3.0
130.0,0.0006544194999999999,15.0,1.0,1.0000241792903208,3.0
130.0,0.0006544194999999999,16.0,0.0,1.0000097524927964,3.0
130.0,0.0006544194999999999,16.0,1.0,1.000022646776254,3.0
130.0,0.0006544194999999999,17.0,0.0,1.0000090591730442,3.0
130.0,0.0006544194999999999,17.0,1.0,1.0000212904414578,3.0
130.0,0.0006544194999999999,18.0,0.0,1.0000085035831678,3.0
130.0,0.0006544194999999999,18.0,1.0,1.0000197442414296,3.0
130.0,0.0006544194999999999,19.0,0.0,1.000007962512989,3.0
130.0,0.0006544194999999999,19.0,1.0,1.0000184910919563,3.0
150.0,0.0005898375,1.0,0.0,1.0001735385848114,3.0
150.0,0.0005898375,1.0,1.0,1.0007714943299797,3.0
150.0,0.0005898375,2.0,0.0,1.0000599636557002,3.0
150.0,0.0005898375,2.0,1.0,1.000167924378801,3.0
150.0,0.0005898375,3.0,0.0,1.000046544714057,3.0
150.0,0.0005898375,3.0,1.0,1.0000823125417475,3.0
150.0,0.0005898375,4.0,0.0,1.00003865742212,3.0
150.0,0.0005898375,4.0,1.0,1.000059096354511,3.0
150.0,0.0005898375,5.0,0.0,1.0000312013428285,3.0
150.0,0.0005898375,5.0,1.0,1.0000503119314905,3.0
150.0,0.0005898375,6.0,0.0,1.000025224737683,3.0
150.0,0.0005898375,6.0,1.0,1.0000462666013121,3.0
150.0,0.0005898375,7.0,0.0,1.000021862267138,3.0
150.0,0.0005898375,7.0,1.0,1.0000441660209016,3.0
