E_MeV_u,LET_keV_um,ks_Jaffe,particle,voltage_V,water_LET_keV_um
55.0,0.39334606569376007,1.0309492320202573,argon,225.0,369.741577764617
57.0,0.38261215506579277,1.0302559873556703,argon,225.0,359.6733381472435
59.0,0.37257625048504334,1.02960597638853,argon,225.0,350.27475476664875
61.0,0.3631471383347914,1.0289935784694932,argon,225.0,341.4511170403244
63.0,0.35426009145378473,1.0284148343161403,argon,225.0,333.1183895531203
65.0,0.34586449093753924,1.027866661649416,argon,225.0,325.19970775740273
67.0,0.3379145237389604,1.0273462585928093,argon,225.0,317.6502831773556
69.0,0.33037719755890654,1.0268516351354935,argon,225.0,310.48123232895415
71.0,0.32325051189857756,1.0263828209055412,argon,225.0,303.74022394637547
73.0,0.31646660512102626,1.0259354956514615,argon,225.0,297.35468957854346
75.0,0.31001147466085294,1.0255088605792542,argon,225.0,291.28604908980725
77.0,0.303874532967451,1.0251023346751116,argon,225.0,285.507405830878
79.0,0.2980094880539726,1.0247129572039393,argon,225.0,279.98037871863875
81.0,0.2924317344577331,1.0243418489338254,argon,225.0,274.7263109758427
83.0,0.28709439166955936,1.0239859824286237,argon,225.0,269.70239365184455
85.0,0.28199566792570924,1.0236453193684185,argon,225.0,264.9062700972963
87.0,0.2771218116638404,1.0233190186673868,argon,225.0,260.32241971004356
89.0,0.27243585326071496,1.023004672423354,argon,225.0,255.9115983575442
91.0,0.2679454947679679,1.0227028585344176,argon,225.0,251.6768541972625
93.0,0.26363754065781886,1.0224127500971045,argon,225.0,247.60921333613163
95.0,0.25949833884966717,1.0221334824014563,argon,225.0,243.7015804921565
97.0,0.2555215291978114,1.0218646770354218,argon,225.0,239.95063489269924
99.0,0.2517051141083824,1.021606247928951,argon,225.0,236.3539926942881
101.0,0.248027633182537,1.0213567863574748,argon,225.0,232.88999556192385
103.0,0.2444749670103695,1.0211153724886546,argon,225.0,229.54478683721695
105.0,0.2410433435962738,1.0208817847483818,argon,225.0,226.31466660584903
107.0,0.2377288353542863,1.0206557891454766,argon,225.0,223.19578533450638
109.0,0.23452734675640363,1.020437138342335,argon,225.0,220.18413361498168
111.0,0.23143462335680576,1.020225572188665,argon,225.0,217.275549325104
113.0,0.22844626436506063,1.0200208185124293,argon,225.0,214.46572756525532
115.0,0.22555772718142542,1.0198225933744374,argon,225.0,211.7502308991017
117.0,0.22276434398804565,1.0196306021619705,argon,225.0,209.12450150398
119.0,0.22006133685924342,1.0194445405968982,argon,225.0,206.58387396143033
121.0,0.21744382780191318,1.0192640954085195,argon,225.0,204.12359164457308
123.0,0.2149068601201145,1.0190889457988617,argon,225.0,201.73882242452572
125.0,0.2124455357245548,1.0189187729457587,argon,225.0,199.42480195451722
127.0,0.21005616856783915,1.018753339991416,argon,225.0,197.1780207857864
129.0,0.20773593001595406,1.0185924680635827,argon,225.0,194.99585650441628
131.0,0.2054821285516563,1.0184359866650112,argon,225.0,192.87583188407544
133.0,0.2032920503853701,1.018283722664821,argon,225.0,190.81544872894048
135.0,0.2011629706439966,1.0181355010827995,argon,225.0,188.8121967791858
137.0,0.19909216859734874,1.0179911461626914,argon,225.0,186.86356753345459
139.0,0.19707694390597394,1.0178504825258488,argon,225.0,184.96706971538947
141.0,0.1951269749146848,1.0177141994689338,argon,225.0,183.13184900190498
143.0,0.19322760297434968,1.0175812854972865,argon,225.0,181.34419740321275
145.0,0.1913760379993063,1.017451555997934,argon,225.0,179.60153863654497
147.0,0.18956958907991817,1.0173248323194979,argon,225.0,177.90138507639062
149.0,0.187805694521765,1.0172009439435157,argon,225.0,176.24136395756156
151.0,0.18609208652692827,1.017080443757641,argon,225.0,174.62882313666066
153.0,0.18442206900760894,1.016962870787694,argon,225.0,173.05740935015402
155.0,0.18278907169964825,1.0168477706760186,argon,225.0,171.5208896898541
157.0,0.18119148829485177,1.0167350373859245,argon,225.0,170.0177243791966
159.0,0.17963623890754057,1.0166251670397102,argon,225.0,168.55438687684267
161.0,0.1781228817708416,1.0165181369667982,argon,225.0,167.13039568086305
163.0,0.17664054374178645,1.0164131853363925,argon,225.0,165.7354992649933
165.0,0.17518774058408382,1.0163102127570132,argon,225.0,164.3682855532338
167.0,0.17377934328545583,1.0162102804773585,argon,225.0,163.04261722691876
169.0,0.17240061784292834,1.0161123502386122,argon,225.0,161.7446448299183
171.0,0.17104710169874998,1.0160161100631389,argon,225.0,160.47018079307028
173.0,0.1697288502576288,1.0159222805308505,argon,225.0,159.22854577571988
175.0,0.16844183070228758,1.0158305808306938,argon,225.0,158.01593141277507
177.0,0.1671760545833826,1.015740303971842,argon,225.0,156.82308403703752
179.0,0.1659416542771542,1.0156521772907974,argon,225.0,155.65947818447367
181.0,0.16473621142319766,1.0155660336121537,argon,225.0,154.52299022747744
183.0,0.16354879907385297,1.0154810961234852,argon,225.0,153.40342143194516
185.0,0.16239346654455572,1.01539837415358,argon,225.0,152.31405448345032
187.0,0.1612608126458789,1.0153171993895052,argon,225.0,151.24616531259056
189.0,0.16014321493295983,1.015237028615401,argon,225.0,150.19253606890086
191.0,0.1590616195108324,1.015159368788387,argon,225.0,149.17323337344163
193.0,0.15799309753609464,1.015082577761411,argon,225.0,148.1664903820518
195.0,0.15694613540489588,1.0150072681573632,argon,225.0,147.18046000352996
197.0,0.1559230309191973,1.0149336090334642,argon,225.0,146.21754933986256
199.0,0.15491032683982547,1.0148606342125137,argon,225.0,145.26472473698038
201.0,0.15392796650643506,1.0147897840905677,argon,225.0,144.34148396854647
203.0,0.1529557182449448,1.014719602763789,argon,225.0,143.42806407084817
205.0,0.15200425542067478,1.0146508630296218,argon,225.0,142.53483104426178
207.0,0.15107052505418156,1.0145833473636654,argon,225.0,141.65871631598242
209.0,0.15014934373075525,1.0145166832428871,argon,225.0,140.79471599763943
211.0,0.1492522655726457,1.0144517096603,argon,225.0,139.953830236916
213.0,0.14836103738055642,1.0143871068058676,argon,225.0,139.11855210785367
215.0,0.14749836344713455,1.0143245230706672,argon,225.0,138.31045553497148
217.0,0.14664070980585955,1.0142622536870751,argon,225.0,137.5070985302509
219.0,0.14580615415022538,1.014201613216399,argon,225.0,136.72554792128125
221.0,0.14498016012716244,1.014141547760156,argon,225.0,135.95200574155362
223.0,0.1441728894518953,1.0140827982231049,argon,225.0,135.19597711484872
225.0,0.14337667489984865,1.0140248087779538,argon,225.0,134.45020101679614
227.0,0.1425959223295235,1.013967902184165,argon,225.0,133.71876307394146
229.0,0.14182781720594784,1.0139118752975669,argon,225.0,132.998983343694
231.0,0.14107301265903452,1.0138567775693907,argon,225.0,132.2914638706826
233.0,0.14033151464481616,1.0138026112900245,argon,225.0,131.59613524160505
235.0,0.13960207107414307,1.0137492867406002,argon,225.0,130.9118503489642
237.0,0.13888568809942337,1.0136968791912275,argon,225.0,130.2394496093661
239.0,0.1381809726542865,1.0136452884090066,argon,225.0,129.57766543793133
241.0,0.13748821545058484,1.0135945372592978,argon,225.0,128.92667949185355
243.0,0.13680754731288497,1.0135446369332692,argon,225.0,128.2866099049872
245.0,0.13613693808656266,1.013495440051954,argon,225.0,127.65554594791483
247.0,0.135479585215647,1.013447182717882,argon,225.0,127.03635025617749
249.0,0.13482966523293458,1.013399438749871,argon,225.0,126.4237789141456
251.0,0.1341948351019901,1.0133527720950937,argon,225.0,125.82465597230244
253.0,0.13356416956294836,1.0133063808428187,argon,225.0,125.2292914210452
255.0,0.1329509817816982,1.0132612456743586,argon,225.0,124.64969990154736
257.0,0.13233816740109008,1.013216108679513,argon,225.0,124.07045139675299
259.0,0.1317456779312196,1.0131724406837608,argon,225.0,123.50987383797437
261.0,0.13115318846134913,1.0131287449503024,argon,225.0,122.94929627919575
263.0,0.13057657435156664,1.0130861932172808,argon,225.0,122.40359980610397
265.0,0.13000377597738375,1.01304389673712,argon,225.0,121.8614800889472
267.0,0.1294413359627842,1.0130023394448133,argon,225.0,121.32929704593842
269.0,0.1288871568866655,1.01296136748333,argon,225.0,120.8050386413031
271.0,0.12833766207916486,1.012920717146855,argon,225.0,120.28539228833424
273.0,0.12780098150551608,1.012880990900431,argon,225.0,119.77836261331649
275.0,0.1272643009318673,1.0128412409210306,argon,225.0,119.27133293829873
277.0,0.12674337519610415,1.012802635016348,argon,225.0,118.77999849396377
279.0,0.12622346100736015,1.0127640815260126,argon,225.0,118.28967176953853
281.0,0.12571295626021264,1.012726203733762,argon,225.0,117.80865964992323
283.0,0.12520950469550157,1.0126888277512047,argon,225.0,117.33462962444968
285.0,0.12470868178008437,1.0126516256035887,argon,225.0,116.86318096277108
287.0,0.12422138736379928,1.012615407863229,argon,225.0,116.40501744260655
289.0,0.12373409294751421,1.0125791697762039,argon,225.0,115.946853922442
291.0,0.12325807128969375,1.012543750246207,argon,225.0,115.4996636124355
293.0,0.12278660156145417,1.012508650069121,argon,225.0,115.05690427467701
295.0,0.12231853165530635,1.0124737838590916,argon,225.0,114.61742264380213
297.0,0.12186252761812373,1.0124397979876623,argon,225.0,114.18957349859745
299.0,0.12140652358094112,1.0124057938227196,argon,225.0,113.7617243533928
5.0,1.9236834321921765,1.1103694794036039,argon,250.0,1828.1593994848986
7.0,1.6378295520723678,1.095618129629707,argon,250.0,1552.7197303451599
9.0,1.4270642806630773,1.0846235157338993,argon,250.0,1350.8475709939937
11.0,1.2655889704807515,1.0761198480835596,argon,250.0,1196.6535973035723
13.0,1.1383532019955727,1.0693622754307412,argon,250.0,1075.4498966494905
15.0,1.0352794263367207,1.063845718297124,argon,250.0,977.4509280213164
17.0,0.949894308204952,1.059243443490455,argon,250.0,896.4914254607587
19.0,0.8784577721020006,1.055367702903852,argon,250.0,828.7563802172822
21.0,0.817532590757592,1.0520420206085908,argon,250.0,771.0164338081211
23.0,0.7649210666453222,1.049153634568643,argon,250.0,721.2356175804523
25.0,0.7192034648485186,1.0466301176923924,argon,250.0,677.9855256410924
27.0,0.6789604547067211,1.044397388218483,argon,250.0,639.8644714859431
29.0,0.643454898660404,1.0424179042999713,argon,250.0,606.20556157906
31.0,0.6117367783336618,1.040641379936728,argon,250.0,576.1474512405792
33.0,0.5832364560183398,1.0390380065536986,argon,250.0,549.1693658367717
35.0,0.5575403207416478,1.0375862534696478,argon,250.0,524.8862226072034
37.0,0.5342879990506684,1.0362672256826455,argon,250.0,502.95782554484015
39.0,0.5130990943470857,1.0350605560637816,argon,250.0,483.00902625785136
41.0,0.4936343606003356,1.0339479003605554,argon,250.0,464.6995037058214
43.0,0.4757104014012681,1.032919586417629,argon,250.0,447.8186151387074
45.0,0.4592620516460376,1.0319726121104225,argon,250.0,432.2563098500591
47.0,0.44420664023233564,1.0311029083809242,argon,250.0,417.91982094644095
49.0,0.4302378837051498,1.0302933564666883,argon,250.0,404.59461539920716
51.0,0.41715856635671583,1.0295329587845843,argon,250.0,392.17456042183085
53.0,0.4048577542605121,1.028815615526225,argon,250.0,380.5638522962003
55.0,0.39334606569376007,1.0281422709406363,argon,250.0,369.741577764617
57.0,0.38261215506579277,1.0275125871370074,argon,250.0,359.6733381472435
59.0,0.37257625048504334,1.026922186212996,argon,250.0,350.27475476664875
61.0,0.3631471383347914,1.0263659604735145,argon,250.0,341.4511170403244
63.0,0.35426009145378473,1.0258403117459138,argon,250.0,333.1183895531203
65.0,0.34586449093753924,1.025342438791175,argon,250.0,325.19970775740273
67.0,0.3379145237389604,1.024869795348545,argon,250.0,317.6502831773556
69.0,0.33037719755890654,1.0244205727598736,argon,250.0,310.48123232895415
71.0,0.32325051189857756,1.02399479677753,argon,250.0,303.74022394637547
73.0,0.31646660512102626,1.0235885427599085,argon,250.0,297.35468957854346
75.0,0.31001147466085294,1.0232010844117299,argon,250.0,291.28604908980725
77.0,0.303874532967451,1.0228318933037372,argon,250.0,285.507405830878
79.0,0.2980094880539726,1.0224782799460133,argon,250.0,279.98037871863875
81.0,0.2924317344577331,1.0221412615676944,argon,250.0,274.7263109758427
83.0,0.28709439166955936,1.0218180882968537,argon,250.0,269.70239365184455
85.0,0.28199566792570924,1.0215087248723675,argon,250.0,264.9062700972963
87.0,0.2771218116638404,1.0212124070614697,argon,250.0,260.32241971004356
89.0,0.27243585326071496,1.0209269478568013,argon,250.0,255.9115983575442
91.0,0.2679454947679679,1.0206528717303294,argon,250.0,251.6768541972625
93.0,0.26363754065781886,1.0203894274730894,argon,250.0,247.60921333613163
95.0,0.25949833884966717,1.0201358295846126,argon,250.0,243.7015804921565
97.0,0.2555215291978114,1.0198917341952505,argon,250.0,239.95063489269924
99.0,0.2517051141083824,1.019657062922932,argon,250.0,236.3539926942881
101.0,0.248027633182537,1.0194305363507028,argon,250.0,232.88999556192385
103.0,0.2444749670103695,1.0192113190456122,argon,250.0,229.54478683721695
105.0,0.2410433435962738,1.0189992096552933,argon,250.0,226.31466660584903
107.0,0.2377288353542863,1.0187939955637206,argon,250.0,223.19578533450638
109.0,0.23452734675640363,1.0185954520469875,argon,250.0,220.18413361498168
111.0,0.23143462335680576,1.0184033427576376,argon,250.0,217.275549325104
113.0,0.22844626436506063,1.018217420442561,argon,250.0,214.46572756525532
115.0,0.22555772718142542,1.0180374271737855,argon,250.0,211.7502308991017
117.0,0.22276434398804565,1.01786309534119,argon,250.0,209.12450150398
119.0,0.22006133685924342,1.0176941485675024,argon,250.0,206.58387396143033
121.0,0.21744382780191318,1.0175303023188524,argon,250.0,204.12359164457308
123.0,0.2149068601201145,1.0173712652349645,argon,250.0,201.73882242452572
125.0,0.2124455357245548,1.0172167477574774,argon,250.0,199.42480195451722
127.0,0.21005616856783915,1.0170665347589263,argon,250.0,197.1780207857864
129.0,0.20773593001595406,1.0169204637680795,argon,250.0,194.99585650441628
131.0,0.2054821285516563,1.0167783799227026,argon,250.0,192.87583188407544
133.0,0.2032920503853701,1.0166401259735065,argon,250.0,190.81544872894048
135.0,0.2011629706439966,1.0165055429960461,argon,250.0,188.8121967791858
137.0,0.19909216859734874,1.0163744713650995,argon,250.0,186.86356753345459
139.0,0.19707694390597394,1.0162467518019362,argon,250.0,184.96706971538947
141.0,0.1951269749146848,1.0161230101338667,argon,250.0,183.13184900190498
143.0,0.19322760297434968,1.0160023279121233,argon,250.0,181.34419740321275
145.0,0.1913760379993063,1.0158845374832273,argon,250.0,179.60153863654497
147.0,0.18956958907991817,1.0157694766096472,argon,250.0,177.90138507639062
149.0,0.187805694521765,1.0156569904410628,argon,250.0,176.24136395756156
151.0,0.18609208652692827,1.0155475809533954,argon,250.0,174.62882313666066
153.0,0.18442206900760894,1.0154408295742803,argon,250.0,173.05740935015402
155.0,0.18278907169964825,1.015336323744457,argon,250.0,171.5208896898541
157.0,0.18119148829485177,1.0152339671685895,argon,250.0,170.0177243791966
159.0,0.17963623890754057,1.0151342102829612,argon,250.0,168.55438687684267
161.0,0.1781228817708416,1.015037032482984,argon,250.0,167.13039568086305
163.0,0.17664054374178645,1.0149417420479865,argon,250.0,165.7354992649933
165.0,0.17518774058408382,1.0148482487217931,argon,250.0,164.3682855532338
167.0,0.17377934328545583,1.014757516041713,argon,250.0,163.04261722691876
169.0,0.17240061784292834,1.014668601312685,argon,250.0,161.7446448299183
171.0,0.17104710169874998,1.014581221266057,argon,250.0,160.47018079307028
173.0,0.1697288502576288,1.0144960301303658,argon,250.0,159.22854577571988
175.0,0.16844183070228758,1.0144127729334185,argon,250.0,158.01593141277507
177.0,0.1671760545833826,1.0143308077642106,argon,250.0,156.82308403703752
179.0,0.1659416542771542,1.014250794983745,argon,250.0,155.65947818447367
181.0,0.16473621142319766,1.0141725827967343,argon,250.0,154.52299022747744
183.0,0.16354879907385297,1.0140954659051773,argon,250.0,153.40342143194516
185.0,0.16239346654455572,1.014020360694801,argon,250.0,152.31405448345032
187.0,0.1612608126458789,1.013946660378558,argon,250.0,151.24616531259056
189.0,0.16014321493295983,1.0138738717524347,argon,250.0,150.19253606890086
191.0,0.1590616195108324,1.013803363003426,argon,250.0,149.17323337344163
193.0,0.15799309753609464,1.0137336431882238,argon,250.0,148.1664903820518
195.0,0.15694613540489588,1.0136652685113374,argon,250.0,147.18046000352996
197.0,0.1559230309191973,1.013598392454632,argon,250.0,146.21754933986256
199.0,0.15491032683982547,1.0135321378080215,argon,250.0,145.26472473698038
201.0,0.15392796650643506,1.0134678123164385,argon,250.0,144.34148396854647
203.0,0.1529557182449448,1.013404094144654,argon,250.0,143.42806407084817
205.0,0.15200425542067478,1.013341684916795,argon,250.0,142.53483104426178
207.0,0.15107052505418156,1.0132803871351772,argon,250.0,141.65871631598242
209.0,0.15014934373075525,1.0132198625799702,argon,250.0,140.79471599763943
211.0,0.1492522655726457,1.0131608729699717,argon,250.0,139.953830236916
213.0,0.14836103738055642,1.0131022200434106,argon,250.0,139.11855210785367
215.0,0.14749836344713455,1.0130454003694351,argon,250.0,138.31045553497148
217.0,0.14664070980585955,1.0129888661874291,argon,250.0,137.5070985302509
219.0,0.14580615415022538,1.0129338109796902,argon,250.0,136.72554792128125
221.0,0.14498016012716244,1.0128792779121851,argon,250.0,135.95200574155362
223.0,0.1441728894518953,1.0128259396442392,argon,250.0,135.19597711484872
225.0,0.14337667489984865,1.0127732915403809,argon,250.0,134.45020101679614
227.0,0.1425959223295235,1.012721626627597,argon,250.0,133.71876307394146
229.0,0.14182781720594784,1.0126707604696836,argon,250.0,132.998983343694
231.0,0.14107301265903452,1.0126207379595225,argon,250.0,132.2914638706826
233.0,0.14033151464481616,1.0125715611731383,argon,250.0,131.59613524160505
235.0,0.13960207107414307,1.012523148652878,argon,250.0,130.9118503489642
237.0,0.13888568809942337,1.0124755687321665,argon,250.0,130.2394496093661
239.0,0.1381809726542865,1.0124287304082262,argon,250.0,129.57766543793133
241.0,0.13748821545058484,1.0123826544372598,argon,250.0,128.92667949185355
243.0,0.13680754731288497,1.012337350976591,argon,250.0,128.2866099049872
245.0,0.13613693808656266,1.0122926862213573,argon,250.0,127.65554594791483
247.0,0.135479585215647,1.012248874521037,argon,250.0,127.03635025617749
249.0,0.13482966523293458,1.0122055289533862,argon,250.0,126.4237789141456
251.0,0.1341948351019901,1.0121631615094857,argon,250.0,125.82465597230244
253.0,0.13356416956294836,1.0121210441532627,argon,250.0,125.2292914210452
255.0,0.1329509817816982,1.0120800672161647,argon,250.0,124.64969990154736
257.0,0.13233816740109008,1.0120390886753183,argon,250.0,124.07045139675299
259.0,0.1317456779312196,1.011999443847336,argon,250.0,123.50987383797437
261.0,0.13115318846134913,1.011959773888731,argon,250.0,122.94929627919575
263.0,0.13057657435156664,1.0119211425814554,argon,250.0,122.40359980610397
265.0,0.13000377597738375,1.0118827430589117,argon,250.0,121.8614800889472
267.0,0.1294413359627842,1.0118450146676645,argon,250.0,121.32929704593842
269.0,0.1288871568866655,1.0118078177244019,argon,250.0,120.8050386413031
271.0,0.12833766207916486,1.0117709128190164,argon,250.0,120.28539228833424
273.0,0.12780098150551608,1.011734846904956,argon,250.0,119.77836261331649
275.0,0.1272643009318673,1.0116987594893325,argon,250.0,119.27133293829873
277.0,0.12674337519610415,1.011663710776427,argon,250.0,118.77999849396377
279.0,0.12622346100736015,1.011628709690981,argon,250.0,118.28967176953853
281.0,0.12571295626021264,1.0115943220850576,argon,250.0,117.80865964992323
283.0,0.12520950469550157,1.0115603900912489,argon,250.0,117.33462962444968
285.0,0.12470868178008437,1.0115266159550265,argon,250.0,116.86318096277108
287.0,0.12422138736379928,1.0114937355564952,argon,250.0,116.40501744260655
289.0,0.12373409294751421,1.0114608367250602,argon,250.0,115.946853922442
291.0,0.12325807128969375,1.0114286810604005,argon,250.0,115.4996636124355
293.0,0.12278660156145417,1.0113968153578543,argon,250.0,115.05690427467701
295.0,0.12231853165530635,1.0113651620992292,argon,250.0,114.61742264380213
297.0,0.12186252761812373,1.0113343080908757,argon,250.0,114.18957349859745
299.0,0.12140652358094112,1.011303437510225,argon,250.0,113.7617243533928
5.0,1.9236834321921765,1.1012403522328424,argon,275.0,1828.1593994848986
7.0,1.6378295520723678,1.0876911680722,argon,275.0,1552.7197303451599
9.0,1.4270642806630773,1.0775970039323253,argon,275.0,1350.8475709939937
11.0,1.2655889704807515,1.0697924509057832,argon,275.0,1196.6535973035723
13.0,1.1383532019955727,1.0635921313625212,argon,275.0,1075.4498966494905
15.0,1.0352794263367207,1.0585316112262966,argon,275.0,977.4509280213164
17.0,0.949894308204952,1.0543105693654942,argon,275.0,896.4914254607587
19.0,0.8784577721020006,1.0507564284822761,argon,275.0,828.7563802172822
21.0,0.817532590757592,1.047707104207355,argon,275.0,771.0164338081211
23.0,0.7649210666453222,1.0450590375647695,argon,275.0,721.2356175804523
25.0,0.7192034648485186,1.0427457096705266,argon,275.0,677.9855256410924
27.0,0.6789604547067211,1.0406991249031432,argon,275.0,639.8644714859431
29.0,0.643454898660404,1.0388848097923198,argon,275.0,606.20556157906
31.0,0.6117367783336618,1.0372566284752966,argon,275.0,576.1474512405792
33.0,0.5832364560183398,1.0357872278047697,argon,275.0,549.1693658367717
35.0,0.5575403207416478,1.034456850066117,argon,275.0,524.8862226072034
37.0,0.5342879990506684,1.0332481594483833,argon,275.0,502.95782554484015
39.0,0.5130990943470857,1.0321424765286997,argon,275.0,483.00902625785136
41.0,0.4936343606003356,1.0311229800213921,argon,275.0,464.6995037058214
43.0,0.4757104014012681,1.0301807978892605,argon,275.0,447.8186151387074
45.0,0.4592620516460376,1.0293131712261943,argon,275.0,432.2563098500591
47.0,0.44420664023233564,1.0285163647309614,argon,275.0,417.91982094644095
49.0,0.4302378837051498,1.0277746887965338,argon,275.0,404.59461539920716
51.0,0.41715856635671583,1.0270780637106078,argon,275.0,392.17456042183085
53.0,0.4048577542605121,1.0264208979248244,argon,275.0,380.5638522962003
55.0,0.39334606569376007,1.025804053560447,argon,275.0,369.741577764617
57.0,0.38261215506579277,1.0252272183577584,argon,275.0,359.6733381472435
59.0,0.37257625048504334,1.0246863794584369,argon,275.0,350.27475476664875
61.0,0.3631471383347914,1.0241768559703124,argon,275.0,341.4511170403244
63.0,0.35426009145378473,1.023695350209737,argon,275.0,333.1183895531203
65.0,0.34586449093753924,1.0232392948085913,argon,275.0,325.19970775740273
67.0,0.3379145237389604,1.0228063562016139,argon,275.0,317.6502831773556
69.0,0.33037719755890654,1.0223948766568476,argon,275.0,310.48123232895415
71.0,0.32325051189857756,1.0220048788477354,argon,275.0,303.74022394637547
73.0,0.31646660512102626,1.021632767130765,argon,275.0,297.35468957854346
75.0,0.31001147466085294,1.0212778755820906,argon,275.0,291.28604908980725
77.0,0.303874532967451,1.0209397195788177,argon,275.0,285.507405830878
79.0,0.2980094880539726,1.0206158351885777,argon,275.0,279.98037871863875
81.0,0.2924317344577331,1.0203071536458939,argon,275.0,274.7263109758427
83.0,0.28709439166955936,1.020011155865369,argon,275.0,269.70239365184455
85.0,0.28199566792570924,1.0197278091837942,argon,275.0,264.9062700972963
87.0,0.2771218116638404,1.0194564133003787,argon,275.0,260.32241971004356
89.0,0.27243585326071496,1.0191949648594956,argon,275.0,255.9115983575442
91.0,0.2679454947679679,1.0189439439633319,argon,275.0,251.6768541972625
93.0,0.26363754065781886,1.0187026623543083,argon,275.0,247.60921333613163
95.0,0.25949833884966717,1.018470400400102,argon,275.0,243.7015804921565
97.0,0.2555215291978114,1.0182468429694205,argon,275.0,239.95063489269924
99.0,0.2517051141083824,1.0180319180957396,argon,275.0,236.3539926942881
101.0,0.248027633182537,1.0178244538591812,argon,275.0,232.88999556192385
103.0,0.2444749670103695,1.0176236849940998,argon,275.0,229.54478683721695
105.0,0.2410433435962738,1.0174294269722601,argon,275.0,226.31466660584903
107.0,0.2377288353542863,1.0172414849589202,argon,275.0,223.19578533450638
109.0,0.23452734675640363,1.0170596530394809,argon,275.0,220.18413361498168
111.0,0.23143462335680576,1.0168837146627903,argon,275.0,217.275549325104
113.0,0.22844626436506063,1.0167134432983622,argon,275.0,214.46572756525532
115.0,0.22555772718142542,1.0165486026475152,argon,275.0,211.7502308991017
117.0,0.22276434398804565,1.016388947552225,argon,275.0,209.12450150398
119.0,0.22006133685924342,1.0162342248327876,argon,275.0,206.58387396143033
121.0,0.21744382780191318,1.016084173846749,argon,275.0,204.12359164457308
123.0,0.2149068601201145,1.0159385277067305,argon,275.0,201.73882242452572
125.0,0.2124455357245548,1.0157970211819844,argon,275.0,199.42480195451722
127.0,0.21005616856783915,1.0156594572108697,argon,275.0,197.1780207857864
129.0,0.20773593001595406,1.0155256869583271,argon,275.0,194.99585650441628
131.0,0.2054821285516563,1.0153955685612015,argon,275.0,192.87583188407544
133.0,0.2032920503853701,1.0152689579736878,argon,275.0,190.81544872894048
135.0,0.2011629706439966,1.0151457096191874,argon,275.0,188.8121967791858
137.0,0.19909216859734874,1.015025677282438,argon,275.0,186.86356753345459
139.0,0.19707694390597394,1.014908715068437,argon,275.0,184.96706971538947
141.0,0.1951269749146848,1.0147953960610652,argon,275.0,183.13184900190498
143.0,0.19322760297434968,1.0146848791416843,argon,275.0,181.34419740321275
145.0,0.1913760379993063,1.0145770107539092,argon,275.0,179.60153863654497
147.0,0.18956958907991817,1.0144716423035822,argon,275.0,177.90138507639062
149.0,0.187805694521765,1.0143686319637069,argon,275.0,176.24136395756156
151.0,0.18609208652692827,1.0142684394021892,argon,275.0,174.62882313666066
153.0,0.18442206900760894,1.0141706812869227,argon,275.0,173.05740935015402
155.0,0.18278907169964825,1.0140749797969397,argon,275.0,171.5208896898541
157.0,0.18119148829485177,1.0139812467340394,argon,275.0,170.0177243791966
159.0,0.17963623890754057,1.0138898945690393,argon,275.0,168.55438687684267
161.0,0.1781228817708416,1.013800904415914,argon,275.0,167.13039568086305
163.0,0.17664054374178645,1.0137136428198197,argon,275.0,165.7354992649933
165.0,0.17518774058408382,1.0136280271175535,argon,275.0,164.3682855532338
167.0,0.17377934328545583,1.0135449396457903,argon,275.0,163.04261722691876
169.0,0.17240061784292834,1.013463517127716,argon,275.0,161.7446448299183
171.0,0.17104710169874998,1.013383500153818,argon,275.0,160.47018079307028
173.0,0.1697288502576288,1.0133054878132877,argon,275.0,159.22854577571988
175.0,0.16844183070228758,1.0132292466078847,argon,275.0,158.01593141277507
177.0,0.1671760545833826,1.0131541887107964,argon,275.0,156.82308403703752
179.0,0.1659416542771542,1.013080918825054,argon,275.0,155.65947818447367
181.0,0.16473621142319766,1.0130092979374954,argon,275.0,154.52299022747744
183.0,0.16354879907385297,1.0129386801813098,argon,275.0,153.40342143194516
185.0,0.16239346654455572,1.0128699047045706,argon,275.0,152.31405448345032
187.0,0.1612608126458789,1.0128024158505098,argon,275.0,151.24616531259056
189.0,0.16014321493295983,1.0127357619767574,argon,275.0,150.19253606890086
191.0,0.1590616195108324,1.0126711959493657,argon,275.0,149.17323337344163
193.0,0.15799309753609464,1.0126073524795485,argon,275.0,148.1664903820518
195.0,0.15694613540489588,1.012544740887178,argon,275.0,147.18046000352996
197.0,0.1559230309191973,1.0124835017110707,argon,275.0,146.21754933986256
199.0,0.15491032683982547,1.0124228316751616,argon,275.0,145.26472473698038
201.0,0.15392796650643506,1.0123639282887762,argon,275.0,144.34148396854647
203.0,0.1529557182449448,1.0123055811308772,argon,275.0,143.42806407084817
205.0,0.15200425542067478,1.0122484326793886,argon,275.0,142.53483104426178
207.0,0.15107052505418156,1.01219230207953,argon,275.0,141.65871631598242
209.0,0.15014934373075525,1.0121368796183385,argon,275.0,140.79471599763943
211.0,0.1492522655726457,1.0120828627985545,argon,275.0,139.953830236916
213.0,0.14836103738055642,1.012029154367482,argon,275.0,139.11855210785367
215.0,0.14749836344713455,1.0119771247277798,argon,275.0,138.31045553497148
217.0,0.14664070980585955,1.0119253565945696,argon,275.0,137.5070985302509
219.0,0.14580615415022538,1.0118749428316693,argon,275.0,136.72554792128125
221.0,0.14498016012716244,1.0118250072673682,argon,275.0,135.95200574155362
